0.000000 	 0.000000 	 15.000000 	 17.000000
10.000000 	 70.000000 	 15.000000 	 17.000000
20.000000 	 70.000000 	 15.000000 	 17.259087
30.000000 	 70.000000 	 15.000000 	 17.513153
40.000000 	 70.000000 	 15.000000 	 17.762293
50.000000 	 70.000000 	 15.000000 	 18.006603
60.000000 	 70.000000 	 15.000000 	 18.246180
70.000000 	 70.000000 	 15.000000 	 18.481112
80.000000 	 70.000000 	 15.000000 	 18.711491
90.000000 	 70.000000 	 15.000000 	 18.937403
100.000000 	 70.000000 	 15.000000 	 19.158936
110.000000 	 70.000000 	 15.000000 	 19.376175
120.000000 	 70.000000 	 15.000000 	 19.589203
130.000000 	 70.000000 	 15.000000 	 19.798101
140.000000 	 70.000000 	 15.000000 	 20.002953
150.000000 	 70.000000 	 15.000000 	 20.203833
160.000000 	 70.000000 	 15.000000 	 20.400818
170.000000 	 70.000000 	 15.000000 	 20.593985
180.000000 	 70.000000 	 15.000000 	 20.783409
190.000000 	 70.000000 	 15.000000 	 20.969160
200.000000 	 70.000000 	 15.000000 	 21.151312
210.000000 	 70.000000 	 15.000000 	 21.329931
220.000000 	 70.000000 	 15.000000 	 21.505091
230.000000 	 70.000000 	 15.000000 	 21.676853
240.000000 	 70.000000 	 15.000000 	 21.845287
250.000000 	 70.000000 	 15.000000 	 22.010456
260.000000 	 70.000000 	 15.000000 	 22.172422
270.000000 	 70.000000 	 15.000000 	 22.331251
280.000000 	 70.000000 	 15.000000 	 22.487000
290.000000 	 70.000000 	 15.000000 	 22.639730
300.000000 	 70.000000 	 15.000000 	 22.789499
